,123,233,333,423
6390,7575,,,
6400,7607,,,
6410,7600,,,
6420,7538,,,
6430,7548,,,
6440,7563,,,
6450,7626,,,
6460,7571,,,
6470,7599,,,
6480,7577,,,
6490,7611,,,
6500,7588,,,
6510,7653,,,
6520,7550,,,
6530,7622,,,
6540,7553,,,
6550,7644,,,
6560,7632,,,
6570,7596,,,
6580,7670,,,
6590,7651,,,
6600,7641,,,
6610,7627,,,
6620,7651,,,
6630,7614,,,
6640,7686,,,
6650,7703,,,
6660,7682,,,
6670,7643,,,
6680,7622,,,
6690,7795,,,
6700,7648,,,
6710,7670,,,
6720,7691,,,
6730,7675,,,
6740,7688,,,
6750,7636,,,
6760,7743,,,
6770,7647,,,
6780,7740,,,
6790,7698,,,
6800,7723,,,
6810,7680,,,
6820,7787,,,
6830,7696,,,
6840,7718,,,
6850,7775,,,
6860,7811,,,
6870,7775,,,
6880,7731,,,
6890,7780,,,
6900,7699,,,
6910,7776,,,
6920,7810,,,
6930,7739,,,
6940,7765,,,
6950,7799,,,
6960,7759,,,
6970,7802,,,
6980,7782,,,
6990,7796,,,
7000,7760,,,
7010,7831,,,
7020,7799,,,
7030,7795,,,
7040,7784,,,
7050,7792,,,
7060,7810,,,
7070,7821,,,
7080,7787,,,
7090,7776,,,
7100,7862,,,
7110,7791,,,
7120,7865,,,
7130,7790,,,
7140,7849,,,
7150,7396,,,
7160,7424,,,
7170,7411,,,
7180,7489,,,
7190,7439,,,
7200,7426,,,
7210,7383,,,
7220,7437,,,
7230,7472,,,
7240,7461,,,
7250,7429,,,
7260,7423,,,
7270,7401,,,
7280,7480,,,
7290,7424,,,
7300,7432,,,
7310,7465,,,
7320,7467,,,
7330,7446,,,
7340,7443,,,
7350,7464,,,
7360,7459,,,
7370,7451,,,
7380,7472,,,
7390,7514,,,
7400,7461,,,
7410,7427,,,
7420,7409,,,
7430,7423,,,
7440,7417,,,
7450,7445,,,
7460,7451,,,
7470,7409,,,
7480,7471,,,
7490,7458,,,
7500,7461,,,
7510,7383,,,
7520,7400,,,
7530,7409,,,
7540,7390,,,
7550,7469,,,
7560,7368,,,
7570,7458,,,
7580,7426,,,
7590,7473,,,
7600,7431,,,
7610,7446,,,
7620,7443,,,
7630,7474,,,
7640,7482,,,
7650,7478,,,
7660,7434,,,
7670,7468,,,
7680,7406,,,
7690,7451,,,
7700,7423,,,
7710,7455,,,
7720,7449,,,
7730,7476,,,
7740,7426,,,
7750,7486,,,
7760,7471,,,
7770,7507,,,
7780,7478,,,
7790,7480,,,
7800,7507,,,
7810,7542,,,
7820,7490,,,
7830,7541,,,
7840,7490,,,
7850,7479,,,
7860,7481,,,
7870,7479,,,
7880,7508,,,
7890,7507,,,
7900,7577,,,
7910,7564,,,
7920,7515,,,
7930,7507,,,
7940,7579,,,
7950,7503,,,
7960,7586,,,
7970,7516,,,
7980,7483,,,
7990,7589,,,
8000,7629,,,
8010,7541,,,
8020,7583,,,
8030,7528,,,
8040,7534,,,
8050,7554,,,
8060,7582,,,
8070,7563,,,
8080,7559,,,
8090,7622,,,
8100,7569,,,
8110,7594,,,
8120,7511,,,
8130,7606,,,
8140,7561,,,
8150,7605,,,
8160,7596,,,
8170,7595,,,
8180,7549,,,
8190,7578,,,
8200,7585,,,
8210,7574,,,
8220,7588,,,
8230,7578,,,
8240,7590,,,
8250,7604,,,
8260,7642,,,
8270,7589,,,
8280,7613,,,
8290,7638,,,
8300,7658,,,
8310,7587,,,
8320,7598,,,
8330,7606,,,
8340,7338,,,
8350,7353,,,
8360,7334,,,
8370,7324,,,
8380,7316,,,
8390,7383,,,
8400,7383,,,
8410,7393,,,
8420,7354,,,
8430,7354,,,
8440,7357,,,
8450,7349,,,
8460,7300,,,
8470,7367,,,
8480,7222,,,
8490,7214,,,
8500,7188,,,
8510,7248,,,
8520,7195,,,
8530,7227,,,
8540,7204,,,
8550,7334,,,
8560,7295,,,
8570,7239,,,
8580,7255,,,
8590,7242,,,
8600,7327,,,
8610,7190,,,
8620,7195,,,
8630,7237,,,
8640,7209,,,
8650,7227,,,
8660,7262,,,
8670,7254,,,
8680,7190,,,
8690,7299,,,
8700,7307,,,
8710,7308,,,
8720,7281,,,
8730,7270,,,
8740,7251,,,
8750,7332,,,
8760,7224,,,
8770,7279,,,
8780,7244,,,
8790,7410,,,
8800,7382,,,
