LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.293740	2.058915	35.750000	32.790000	121.542086	2.245164	
0.100000	1.742413	1.371253	55.230000	53.220000	80.421042	1.759806	
0.100000	1.415126	2.178775	65.858000	46.870000	73.340978	1.798611	
0.100000	1.208944	1.353009	72.296000	59.690000	45.853505	1.186245	
0.100000	1.085648	1.311757	75.444000	60.450000	108.309999	2.182127	
0.100000	0.992994	0.951452	77.698000	68.790000	74.599945	2.346127	
0.100000	0.930173	1.096774	79.128000	65.180000	124.302476	2.283684	
0.100000	0.894226	0.850437	79.728000	71.680000	88.994225	1.876553	
0.100000	0.847865	0.862939	80.922000	71.060000	80.963107	2.289937	
0.100000	0.824047	0.700616	81.310000	76.590000	114.222661	1.875637	
0.100000	0.802940	0.812440	81.988000	73.510000	109.344378	1.825939	
0.100000	0.794960	0.732037	82.080000	75.220000	81.993340	2.197318	
0.100000	0.774647	0.659125	82.654000	77.760000	122.539994	1.789330	
0.100000	0.777343	0.828596	82.576000	72.910000	50.290811	1.231706	
0.100000	0.770289	0.684278	83.044000	77.900000	50.757940	1.766890	
0.100000	0.749632	0.631259	83.742000	79.840000	74.188513	1.885815	
0.100000	0.751957	0.658704	83.484000	78.050000	74.518960	1.852245	
0.100000	0.749560	0.717501	83.680000	76.730000	91.679754	2.333780	
0.100000	0.735782	0.852613	84.176000	72.130000	89.889708	1.157220	
0.100000	0.733664	0.763799	84.234000	75.840000	63.031095	1.845787	
0.100000	0.721967	0.760227	84.516000	74.510000	73.381849	1.822678	
0.100000	0.726924	0.634419	84.630000	79.210000	76.062970	1.763553	
0.100000	0.716673	0.780590	84.754000	74.960000	76.554156	1.768998	
0.100000	0.715431	0.825722	84.876000	74.080000	36.524245	1.205092	
0.100000	0.714725	0.670776	84.896000	77.040000	66.709256	1.795897	
0.100000	0.711657	0.674465	84.866000	78.730000	85.864932	1.853853	
0.100000	0.710593	0.765054	84.796000	74.870000	85.617687	1.638377	
0.100000	0.707675	0.627395	85.208000	80.410000	84.888237	1.664674	
0.100000	0.702694	0.572338	85.264000	81.760000	44.811615	2.353162	
0.100000	0.695404	0.828722	85.438000	75.700000	93.639585	1.823061	
0.100000	0.690308	0.942698	85.582000	70.290000	93.952307	2.539676	
0.100000	0.695750	0.687607	85.422000	78.030000	91.777685	1.955336	
0.100000	0.688662	0.608783	85.606000	79.760000	93.312734	2.752823	
0.100000	0.694379	0.684802	85.394000	77.710000	50.493030	1.283199	
0.100000	0.694582	0.766672	85.486000	74.040000	100.161394	1.788189	
0.100000	0.680234	0.663577	85.922000	78.060000	96.810957	2.294736	
0.100000	0.683321	0.527361	85.780000	82.530000	100.724002	1.935295	
0.100000	0.681979	0.504433	85.834000	82.470000	100.725712	1.870805	
0.100000	0.679001	0.739620	85.890000	75.600000	66.813374	1.852254	
0.100000	0.676531	0.707063	86.110000	76.810000	104.596461	2.548194	
0.100000	0.664576	0.726493	86.294000	76.120000	106.675291	1.956931	
0.100000	0.676482	0.780411	86.088000	75.830000	108.733281	1.827652	
0.100000	0.674063	0.609265	86.174000	79.830000	111.450559	2.744112	
0.100000	0.671600	0.624523	86.280000	80.170000	57.920479	1.172603	
0.100000	0.672508	1.191810	86.060000	70.690000	68.865606	1.862001	
0.100000	0.658629	0.922058	86.552000	72.070000	72.170312	1.871934	
0.100000	0.667930	0.972525	86.208000	70.330000	77.237358	2.553594	
0.100000	0.665296	1.119402	86.284000	70.200000	79.904054	1.727920	
0.100000	0.669109	0.723502	86.168000	76.390000	49.057591	1.140949	
0.100000	0.665291	0.621372	86.470000	80.370000	49.893817	2.475080	
0.100000	0.662761	0.576128	86.468000	80.590000	100.078396	2.034950	
0.100000	0.660731	0.540743	86.680000	82.220000	91.530182	2.362882	
0.100000	0.666593	0.610505	86.338000	80.190000	98.133788	2.338371	
0.100000	0.658761	0.663941	86.672000	79.570000	70.517250	1.111460	
0.100000	0.669107	1.051704	86.258000	69.220000	30.909782	1.705552	
0.100000	0.658800	0.552902	86.604000	81.920000	95.115663	1.816314	
0.100000	0.656234	0.806985	86.654000	74.020000	71.421089	1.678923	
0.100000	0.664049	0.750424	86.462000	75.400000	71.087185	1.697411	
0.100000	0.652106	0.698348	86.784000	77.720000	70.671366	1.714018	
0.100000	0.657803	0.584753	86.654000	80.520000	54.515854	1.135846	
0.100000	0.643912	0.736498	87.000000	75.760000	69.078570	1.855743	
0.100000	0.659926	0.632439	86.510000	79.860000	68.304211	1.725938	
0.100000	0.662462	0.702867	86.432000	77.880000	68.776018	1.727179	
0.100000	0.653668	0.627909	86.908000	79.130000	68.346112	1.720574	
0.100000	0.656348	0.576407	86.568000	80.250000	68.562509	1.614953	
0.100000	0.640510	0.629852	87.160000	80.160000	69.765901	1.779346	
0.100000	0.659928	0.796872	86.476000	75.390000	69.866730	1.690189	
0.100000	0.656628	0.654985	86.634000	78.540000	68.600125	1.760280	
0.100000	0.654512	0.728208	86.716000	77.640000	103.044219	2.640540	
0.100000	0.648533	0.813665	86.868000	75.600000	71.822786	1.788219	
0.100000	0.649042	0.662835	86.910000	77.690000	60.975542	1.817929	
0.100000	0.651251	0.951055	86.808000	71.500000	89.007237	1.668619	
0.100000	0.646324	0.744477	86.892000	77.080000	71.017150	1.659151	
0.100000	0.644887	0.760720	86.976000	75.620000	71.729696	1.650913	
0.100000	0.645476	0.630247	87.014000	78.640000	71.073196	1.669395	
0.100000	0.633904	0.679544	87.292000	78.280000	86.684369	1.798334	
0.100000	0.650033	0.781986	86.766000	76.410000	70.544287	1.651790	
0.100000	0.649058	0.629577	86.624000	79.070000	70.706470	1.647291	
0.100000	0.641478	0.518200	86.904000	82.860000	70.291039	1.642796	
0.100000	0.643280	1.314862	87.012000	67.340000	70.388063	1.640262	
0.100000	0.638365	0.660520	87.260000	78.580000	87.365044	1.803534	
0.100000	0.647759	0.629040	86.822000	79.420000	71.402011	1.643173	
0.100000	0.639221	0.536079	87.098000	82.410000	69.720744	1.645240	
0.100000	0.639781	0.483796	87.038000	83.720000	69.766798	1.655151	
0.100000	0.642814	0.639182	86.968000	79.220000	71.549622	1.657070	
0.100000	0.633352	0.674156	87.182000	79.380000	68.117663	1.835303	
0.100000	0.638352	0.663538	87.182000	78.530000	69.951517	1.679437	
0.100000	0.644043	0.590286	86.856000	80.560000	69.981755	1.655028	
0.100000	0.643496	0.759535	87.030000	77.350000	69.954388	1.687857	
0.100000	0.642160	0.518614	87.022000	82.570000	71.263386	1.676647	
0.100000	0.627292	0.739962	87.362000	77.020000	68.201305	1.897089	
0.100000	0.636193	1.008357	87.192000	72.270000	71.707096	1.756992	
0.010000	0.506504	0.275351	91.692000	90.730000	69.753451	1.726473	
0.010000	0.448529	0.261152	93.524000	91.150000	69.879542	1.752871	
0.010000	0.429966	0.255872	94.034000	91.330000	69.763056	1.729899	
0.010000	0.411888	0.251642	94.426000	91.730000	70.534704	1.870902	
0.010000	0.398865	0.246895	94.696000	91.740000	69.696896	1.706647	
0.010000	0.386733	0.253277	94.938000	91.820000	69.634158	1.704614	
0.010000	0.375041	0.274959	95.174000	91.290000	70.433628	1.724822	
0.010000	0.367923	0.264698	95.388000	91.480000	70.909288	1.714376	
0.010000	0.356221	0.261058	95.606000	91.650000	68.730963	1.782300	
0.010000	0.349558	0.265822	95.728000	91.650000	69.425643	1.632583	
0.010000	0.340989	0.271381	95.750000	91.290000	70.021933	1.652993	
0.010000	0.331774	0.277620	96.132000	91.220000	71.125822	1.644547	
0.010000	0.328026	0.288297	96.004000	91.140000	70.152656	1.632273	
0.010000	0.319915	0.284602	96.156000	91.340000	70.149487	1.860723	
0.010000	0.317444	0.277846	96.116000	91.380000	71.145905	1.687672	
0.010000	0.312640	0.335540	96.130000	89.980000	70.252255	1.730010	
0.010000	0.309612	0.278737	96.182000	91.380000	69.903881	1.695256	
0.010000	0.302100	0.301806	96.446000	91.010000	69.781011	1.709846	
0.010000	0.301696	0.332354	96.344000	90.200000	71.010458	1.863012	
0.010000	0.297489	0.306930	96.324000	90.740000	70.337370	1.697721	
0.010000	0.295532	0.309009	96.326000	90.690000	69.746219	1.688960	
0.010000	0.294194	0.372439	96.340000	89.350000	69.799611	1.699247	
0.010000	0.287048	0.324747	96.570000	90.670000	69.821355	1.703840	
0.010000	0.281565	0.319487	96.578000	90.510000	70.530484	1.832215	
0.010000	0.289777	0.318439	96.236000	90.520000	69.752795	1.642006	
0.010000	0.288517	0.358135	96.234000	89.830000	69.536509	1.641003	
0.010000	0.287497	0.356052	96.216000	89.730000	70.448475	1.639192	
0.010000	0.281626	0.311197	96.434000	90.830000	70.559981	1.646258	
0.010000	0.281937	0.321650	96.320000	90.470000	69.387365	1.817220	
0.010000	0.276124	0.391155	96.468000	89.130000	70.034065	1.630771	
0.010000	0.282789	0.365257	96.198000	89.650000	70.130759	1.672523	
0.010000	0.283518	0.315258	96.076000	90.860000	70.404464	1.645254	
0.010000	0.280865	0.332281	96.198000	90.260000	70.923678	1.672472	
0.010000	0.275691	0.344077	96.382000	89.790000	69.566107	1.803938	
0.010000	0.284355	0.354104	95.976000	89.390000	70.019094	1.629690	
0.010000	0.281149	0.367088	96.158000	89.420000	70.808029	1.652469	
0.010000	0.280083	0.379933	96.014000	89.180000	70.007394	1.642382	
0.010000	0.276775	0.339331	96.214000	90.230000	69.989282	1.648106	
0.010000	0.275073	0.380275	96.250000	89.010000	68.067341	1.817219	
0.010000	0.277926	0.378303	96.132000	89.320000	69.808350	1.701611	
0.010000	0.276686	0.359466	96.030000	89.430000	69.506758	1.677481	
0.010000	0.280159	0.329023	95.904000	90.540000	71.006393	1.731113	
0.010000	0.278027	0.361937	96.072000	89.230000	69.656873	1.690302	
0.010000	0.275594	0.335891	96.110000	90.300000	68.554908	1.866938	
0.010000	0.276578	0.366165	96.098000	89.450000	69.780644	1.677057	
0.010000	0.281933	0.323552	95.846000	90.580000	69.979284	1.661021	
0.010000	0.281800	0.345490	95.856000	89.910000	69.649227	1.683427	
0.010000	0.278390	0.332137	95.984000	90.090000	69.674823	1.669203	
0.010000	0.268447	0.361495	96.332000	89.370000	69.153418	1.807196	
0.010000	0.280492	0.397551	95.844000	88.670000	69.488924	1.655999	
0.010000	0.275480	0.365194	96.082000	89.320000	70.086026	1.656611	
0.010000	0.282386	0.387446	95.764000	89.220000	69.736958	1.634885	
0.010000	0.275502	0.336070	96.058000	90.310000	69.620955	1.655270	
0.010000	0.278663	0.421459	95.918000	88.110000	70.984620	1.799291	
0.010000	0.278616	0.355526	95.900000	90.010000	70.833369	1.667373	
0.010000	0.276470	0.351450	96.074000	89.850000	70.604024	1.674876	
0.010000	0.274602	0.362131	96.086000	89.380000	69.738092	1.671761	
0.001000	0.233454	0.262385	97.568000	92.160000	70.262932	1.681557	
0.001000	0.213757	0.257934	98.330000	92.210000	71.146153	1.828132	
0.001000	0.208434	0.259748	98.576000	92.280000	71.477701	1.682592	
0.001000	0.202958	0.262796	98.744000	92.270000	70.083949	1.666233	
0.001000	0.200105	0.265759	98.844000	92.300000	71.064481	1.672892	
0.001000	0.196052	0.265084	98.946000	92.490000	69.777266	1.692826	
0.001000	0.195220	0.264725	98.976000	92.320000	69.191413	1.807850	
0.001000	0.192523	0.269556	99.058000	92.450000	71.388492	1.658286	
0.001000	0.188838	0.272810	99.150000	92.410000	69.981258	1.654309	
0.001000	0.188798	0.269704	99.150000	92.470000	69.774296	1.645739	
0.001000	0.188263	0.267054	99.146000	92.620000	69.696040	1.645488	
0.001000	0.184666	0.272951	99.264000	92.620000	71.119917	1.795821	
0.001000	0.184148	0.272437	99.302000	92.530000	69.369581	1.654833	
0.001000	0.182713	0.277514	99.316000	92.450000	69.102357	1.652157	
0.001000	0.182531	0.279683	99.268000	92.460000	70.661383	1.647730	
0.001000	0.180208	0.278359	99.336000	92.540000	70.143230	1.657236	
0.001000	0.179618	0.281645	99.376000	92.500000	71.274051	1.796420	
0.001000	0.180498	0.281524	99.312000	92.400000	71.555373	1.635709	
0.001000	0.176840	0.281444	99.450000	92.430000	69.833633	1.634064	
0.001000	0.176659	0.282453	99.444000	92.320000	69.716797	1.636084	
0.001000	0.176871	0.284621	99.408000	92.590000	69.583922	1.651335	
0.001000	0.173464	0.283593	99.546000	92.490000	69.257893	1.832128	
0.001000	0.173040	0.288400	99.508000	92.520000	69.449741	1.688629	
0.001000	0.172276	0.288134	99.512000	92.440000	69.968630	1.681202	
0.001000	0.172111	0.290541	99.520000	92.440000	71.055860	1.696710	
0.001000	0.170358	0.290014	99.568000	92.450000	69.592437	1.695580	
0.001000	0.170168	0.290878	99.560000	92.410000	69.511722	1.817112	
0.001000	0.169454	0.291366	99.568000	92.340000	69.437402	1.645754	
0.001000	0.169274	0.289242	99.512000	92.440000	69.916985	1.647441	
0.001000	0.168348	0.290715	99.562000	92.410000	69.762264	1.665304	
0.001000	0.167043	0.293284	99.608000	92.540000	69.675660	1.644204	
